id,split,filled_emp_length
34343438,train,2
34343478,train,10
34343500,train,1
34343507,train,2
34343513,train,10
34343581,train,7
34343621,train,2
34343625,train,6
34343753,train,4
34343818,train,10
34343863,train,10
34343908,train,3
34343953,train,3
34343958,train,6
34351874,train,0
34351878,train,1
34351998,train,6
34352045,train,10
34352071,train,4
34352078,train,7
34352109,train,3
34352110,train,9
34352173,train,10
34352212,train,10
34352283,train,0
34352339,train,10
34352353,train,10
34352363,train,9
34352383,train,10
34352393,train,0
34352395,train,6
34352458,train,10
34352508,train,2
34352557,train,0
34352563,train,10
34352568,train,7
34352590,train,5
34352591,train,10
34352595,train,8
34352596,train,5
34352629,train,3
34352638,train,10
34352642,train,10
34352661,train,2
34352670,train,10
34352722,train,8
34352732,train,10
34352733,train,2
34352741,train,5
34352790,train,6
34352848,train,6
34352894,train,3
34352984,train,10
34352998,train,6
34353001,train,10
34353078,train,5
34353091,train,6
34353157,train,2
34353166,train,6
34353194,train,2
34353199,train,1
34353217,train,7
34353240,train,5
34353246,train,10
34353281,train,8
34353298,train,10
34353352,train,1
34353354,train,7
34353399,train,1
34353415,train,9
34353444,train,10
34353465,train,10
34353466,train,8
34353569,train,10
34353580,train,10
34353748,train,6
34353786,train,10
34353812,train,8
34353846,train,0
34353847,train,9
34353889,train,2
34354002,train,2
34354025,train,0
34354068,train,8
34361904,train,4
34361938,train,4
34361978,train,2
34361982,train,0
34362016,train,3
34362033,train,8
34362084,train,3
34362124,train,1
34362135,train,5
34362158,train,8
34362177,train,10
34362192,train,1
34362204,train,5
34362253,train,1
34362312,train,10
34362403,train,7
34362411,train,7
34362413,train,2
34362475,train,10
34362505,train,10
34362552,train,10
34362615,train,1
34362647,train,4
34362671,train,10
34362708,train,10
34362837,train,1
34362977,train,7
34362986,train,10
34363067,train,1
34363068,train,7
34363146,train,10
34363149,train,10
34363196,train,2
34363203,train,2
34363215,train,5
34363218,train,10
34363230,train,5
34363234,train,10
34363300,train,4
34363302,train,3
34363336,train,6
34363354,train,4
34363365,train,10
34363397,train,3
34363445,train,6
34363489,train,10
34363511,train,6
34363514,train,4
34363562,train,10
34363589,train,10
34363601,train,3
34363606,train,0
34363627,train,3
34363635,train,6
34363651,train,0
34363659,train,8
34363718,train,10
34363743,train,2
34363809,train,10
34363830,train,7
34363884,train,10
34363983,train,7
34364007,train,10
34364021,train,10
34364067,train,10
34364069,train,2
34364087,train,4
34364114,train,2
34371908,train,0
34371910,train,3
34371911,train,6
34371912,train,2
34371962,train,10
34372064,train,2
34372079,train,5
34372101,train,10
34372129,train,6
34372160,train,0
34372207,train,7
34372224,train,8
34372226,train,8
34372240,train,10
34372255,train,2
34372304,train,6
34372322,train,10
34372350,train,6
34372370,train,1
34372399,train,9
34372404,train,9
34372484,train,5
34372509,train,1
34372524,train,0
34372583,train,6
34372596,train,8
34372649,train,6
34372687,train,0
34372714,train,4
34372773,train,7
34372852,train,10
34372964,train,10
34372971,train,3
34372998,train,8
34373006,train,0
34373017,train,5
34373045,train,10
34373063,train,10
34373085,train,10
34373129,train,5
34373233,train,10
34373275,train,10
34373293,train,5
34373319,train,10
34373364,train,10
34373384,train,2
34373458,train,10
34373485,train,4
34373520,train,6
34373530,train,7
34373547,train,0
34373565,train,0
34373634,train,10
34373653,train,2
34373720,train,10
34373726,train,4
34373834,train,5
34373835,train,10
34373872,train,10
34373891,train,10
34373933,train,10
34374047,train,9
34374079,train,2
34374165,train,10
34374177,train,6
34374210,train,10
34374239,train,10
34374269,train,2
34381926,train,8
34381945,train,7
34381967,train,6
34381995,train,5
34382106,train,10
34382136,train,4
34382148,train,4
34382151,train,5
34382160,train,1
34382196,train,10
34382260,train,10
34382299,train,0
34382355,train,5
34382371,train,3
34382398,train,1
34382458,train,4
34382465,train,5
34382557,train,1
34382565,train,2
34382599,train,3
34382600,train,5
34382605,train,6
34382665,train,2
34382689,train,3
34382729,train,10
34382741,train,0
34382742,train,10
34382826,train,5
34382828,train,8
34382894,train,10
34382990,train,10
34383068,train,1
34383074,train,1
34383132,train,9
34383136,train,1
34383162,train,4
34383166,train,6
34383168,train,6
34383208,train,10
34383223,train,8
34383235,train,1
34383276,train,4
34383295,train,10
34383311,train,10
34383322,train,10
34383345,train,0
34383378,train,3
34383417,train,4
34383444,train,7
34383462,train,3
34383491,train,5
34383582,train,2
34383609,train,5
34383688,train,10
34383715,train,2
34383742,train,10
34383814,train,0
34383884,train,2
34383920,train,7
34383968,train,10
34383995,train,5
34384027,train,6
34384075,train,8
34391988,train,10
34392017,train,10
34392030,train,10
34392034,train,10
34392044,train,10
34392054,train,1
34392064,train,1
34392077,train,3
34392119,train,8
34392135,train,0
34392180,train,9
34392203,train,6
34392221,train,9
34392238,train,0
34392249,train,0
34392253,train,7
34392263,train,0
34392278,train,0
34392331,train,6
34392338,train,6
34392357,train,4
34392362,train,0
34392400,train,10
34392408,train,2
34392417,train,10
34392429,train,7
34392436,train,2
34392437,train,0
34392502,train,9
34392608,train,2
34392634,train,10
34392679,train,6
34392861,train,4
34392874,train,10
34392921,train,0
34392925,train,3
34392956,train,1
34392967,train,10
34393047,train,7
34393056,train,3
34393115,train,0
34393133,train,4
34393179,train,1
34393240,train,4
34393261,train,2
34393279,train,1
34393283,train,4
34393311,train,10
34393323,train,10
34393347,train,2
34393467,train,10
34393482,train,4
34393503,train,9
34393558,train,0
34393636,train,7
34393726,train,4
34393727,train,1
34393733,train,2
34393782,train,7
34393812,train,6
34393849,train,3
34393888,train,4
34393898,train,1
34393975,train,3
34394008,train,4
34394016,train,10
34401865,train,2
34401897,train,8
34401989,train,2
34402010,train,2
34402073,train,10
34402104,train,10
34402153,train,0
34402166,train,10
34402170,train,8
34402217,train,7
34402245,train,1
34402324,train,2
34402374,train,6
34402387,train,3
34402394,train,0
34402447,train,9
34402467,train,9
34402509,train,1
34402581,train,2
34402652,train,10
34402682,train,10
34402692,train,3
34402742,train,10
34402759,train,8
34402830,train,2
34402853,train,4
34402868,train,1
34402876,train,4
34402923,train,10
34403043,train,6
34403111,train,2
34403131,train,7
34403166,train,2
34403266,train,3
34403294,train,10
34403304,train,10
34403308,train,1
34403356,train,10
34403443,train,10
34403562,train,3
34403589,train,3
34403640,train,7
34403645,train,2
34403650,train,5
34403658,train,10
34403681,train,10
34403801,train,10
34403805,train,6
34403809,train,10
34403894,train,10
34403899,train,10
34403926,train,0
34403997,train,10
34404001,train,10
34411894,train,10
34411972,train,10
34411973,train,10
34412014,train,10
34412015,train,2
34412081,train,0
34412090,train,0
34412135,train,10
34412153,train,0
34412160,train,2
34412199,train,10
34412208,train,3
34412225,train,6
34412273,train,1
34412293,train,10
34412301,train,10
34412323,train,9
34412400,train,10
34412532,train,3
34412548,train,0
34412601,train,2
34412678,train,1
34412693,train,9
34412722,train,5
34412729,train,10
34412838,train,2
34412848,train,1
34412849,train,9
34413025,train,10
34413071,train,10
34413093,train,10
34413217,train,5
34413227,train,10
34413234,train,9
34413240,train,10
34413245,train,10
34413361,train,5
34413379,train,10
34413382,train,9
34413502,train,6
34413527,train,3
34413541,train,7
34413638,train,5
34413665,train,7
34413669,train,8
34413702,train,10
34413704,train,10
34413721,train,7
34413728,train,10
34413745,train,10
34413785,train,10
34413791,train,10
34413819,train,10
34413834,train,4
34413950,train,7
34413962,train,5
34414039,train,5
34414056,train,10
34414081,train,0
34414085,train,9
34414103,train,4
34414121,train,3
34414132,train,8
34414160,train,4
34414163,train,2
34414169,train,0
34421886,train,6
34421889,train,7
34421946,train,2
34421967,train,1
34421978,train,10
34422026,train,1
34422027,train,10
34422031,train,10
34422109,train,8
34422144,train,0
34422270,train,7
34422316,train,1
34422341,train,10
34422383,train,10
34422430,train,4
34422514,train,10
34422541,train,10
34422543,train,2
34422553,train,5
34422602,train,3
34422703,train,10
34422718,train,5
34422742,train,2
34422762,train,4
34422810,train,10
34422848,train,9
34422900,train,10
34422957,train,10
34422973,train,10
34423027,train,6
34423064,train,4
34423121,train,7
34423174,train,3
34423198,train,4
34423219,train,7
34423259,train,4
34423291,train,10
34423403,train,10
34423481,train,8
34423528,train,10
34423539,train,2
34423597,train,7
34423695,train,8
34423743,train,2
34423744,train,10
34423752,train,10
34423753,train,10
34423798,train,5
34423819,train,9
34423830,train,1
34423836,train,3
34423855,train,10
34423920,train,2
34423930,train,10
34423963,train,10
34423964,train,10
34423972,train,0
34424096,train,8
34431865,train,10
34431932,train,10
34431999,train,10
34432004,train,1
34432015,train,7
34432024,train,10
34432045,train,9
34432058,train,10
34432069,train,10
34432114,train,2
34432154,train,9
34432188,train,6
34432249,train,5
34432341,train,6
34432352,train,1
34432469,train,6
34432575,train,10
34432603,train,6
34432615,train,0
34432643,train,0
34432648,train,7
34432687,train,9
34432808,train,3
34432843,train,8
34432874,train,6
34433067,train,2
34433090,train,6
34433131,train,10
34433172,train,8
34433174,train,2
34433268,train,9
34433280,train,0
34433336,train,10
34433372,train,6
34433394,train,10
34433410,train,3
34433413,train,10
34433415,train,10
34433429,train,2
34433437,train,5
34433439,train,10
34433478,train,3
34433480,train,0
34433483,train,7
34433492,train,10
34433544,train,0
34433599,train,10
34433617,train,7
34433625,train,10
34433652,train,3
34433661,train,5
34433685,train,0
34433709,train,3
34433726,train,9
34433749,train,1
34433797,train,4
34433807,train,4
34433884,train,5
34433904,train,1
34434005,train,0
34441862,train,3
34441924,train,9
34441929,train,7
34441937,train,10
34441958,train,0
34442076,train,10
34442126,train,4
34442140,train,2
34442228,train,8
34442266,train,6
34442271,train,1
34442287,train,7
34442306,train,5
34442335,train,0
34442353,train,10
34442399,train,1
34442594,train,10
34442598,train,4
34442602,train,6
34442616,train,10
34442701,train,7
34442752,train,2
34442787,train,0
34442790,train,10
34442817,train,5
34442882,train,7
34442906,train,10
34442959,train,8
34442967,train,1
34442980,train,8
34442983,train,5
34443018,train,2
34443036,train,1
34443047,train,8
34443050,train,5
34443070,train,9
34443105,train,10
34443106,train,0
34443118,train,10
34443128,train,8
34443158,train,10
34443191,train,10
34443244,train,7
34443304,train,0
34443389,train,8
34443394,train,2
34443419,train,0
34443477,train,10
34443481,train,5
34443512,train,10
34443515,train,7
34443518,train,8
34443519,train,8
34443559,train,8
34443574,train,2
34443597,train,10
34443631,train,10
34443646,train,0
34443648,train,0
34443688,train,6
34443715,train,10
34443734,train,7
34443744,train,9
34443771,train,10
34443858,train,10
34443876,train,8
34443932,train,3
34443934,train,10
34443958,train,10
34443971,train,10
34443976,train,10
34444081,train,2
34444083,train,10
34444097,train,10
34444151,train,8
34444172,train,7
34444226,train,10
34444262,train,2
34444281,train,10
34444329,train,3
34444426,train,10
34444441,train,10
34444452,train,1
34444464,train,7
34451980,train,10
34451993,train,2
34452076,train,10
34452250,train,5
34452251,train,10
34452262,train,10
34452314,train,5
34452327,train,8
34452347,train,10
34452425,train,2
34452511,train,3
34452573,train,10
34452647,train,10
34452676,train,2
34452816,train,2
34452817,train,8
34452822,train,10
34452840,train,8
34452863,train,10
34452873,train,10
34452992,train,7
34453026,train,8
34453092,train,10
34453103,train,10
34453108,train,10
34453136,train,2
34453168,train,1
34453192,train,6
34453206,train,2
34453214,train,10
34453224,train,10
34453232,train,2
34453322,train,0
34453402,train,8
34453443,train,5
34453555,train,8
34453614,train,2
34453668,train,10
34453710,train,4
34453714,train,10
34453786,train,1
34453792,train,8
34453845,train,10
34453856,train,1
34461871,train,1
34461873,train,9
34461882,train,5
34461913,train,2
34461966,train,10
34461983,train,2
34462012,train,10
34462031,train,9
34462056,train,7
34462092,train,10
34462139,train,7
34462175,train,10
34462215,train,1
34462220,train,8
34462261,train,9
34462316,train,10
34462359,train,10
34462364,train,1
34462396,train,1
34462399,train,0
34462424,train,6
34462436,train,10
34462483,train,10
34462485,train,1
34462561,train,10
34462632,train,9
34462650,train,10
34462683,train,4
34462693,train,9
34462771,train,2
34462776,train,4
34462924,train,4
34462937,train,3
34463011,train,2
34463111,train,4
34463213,train,7
34463215,train,3
34463224,train,10
34463254,train,9
34463305,train,10
34463308,train,10
34463384,train,6
34463400,train,10
34463423,train,3
34463471,train,4
34463489,train,8
34463492,train,10
34463496,train,10
34463511,train,6
34463514,train,4
34463534,train,2
34463570,train,8
34463575,train,5
34463619,train,10
34463625,train,10
34463676,train,10
34463680,train,1
34463727,train,5
34463775,train,7
34463790,train,2
34463798,train,10
34463877,train,10
34463896,train,7
34463898,train,10
34463902,train,2
34463913,train,1
34463916,train,6
34463927,train,8
34463986,train,7
34463998,train,10
34464030,train,1
34464039,train,10
34464049,train,2
34471867,train,5
34471912,train,0
34471926,train,7
34471933,train,3
34471971,train,2
34471988,train,10
34472124,train,4
34472128,train,10
34472163,train,1
34472280,train,10
34472301,train,10
34472311,train,1
34472315,train,4
34472369,train,10
34472394,train,10
34472452,train,0
34472472,train,3
34472495,train,0
34472536,train,3
34472552,train,10
34472563,train,10
34472566,train,10
34472594,train,10
34472611,train,6
34472641,train,5
34472726,train,4
34472733,train,7
34472772,train,8
34472797,train,10
34472858,train,5
34472865,train,9
34472876,train,6
34472919,train,5
34473059,train,4
34473092,train,10
34473161,train,10
34473172,train,10
34473205,train,4
34473223,train,10
34473224,train,10
34473278,train,7
34473301,train,10
34473309,train,10
34473363,train,10
34473406,train,10
34473470,train,9
34473488,train,1
34473498,train,1
34473510,train,0
34473520,train,0
34473542,train,3
34473555,train,4
34473558,train,7
34473598,train,0
34473614,train,5
34473655,train,10
34473728,train,10
34473787,train,10
34473930,train,9
34473947,train,10
